Release Date,Season,Episode,Episode Title,Name,Sentence
2014-04-06,Season 4,Episode 1,Two Swords,ygritte,I'm not anybody's.
2014-04-06,Season 4,Episode 1,Two Swords,styr,Too scrawny. Not like those crows at Castle Black.
2014-04-06,Season 4,Episode 1,Two Swords,styr,"Think of them stuck in their larders stuffing their faces with ham and blood sausage and stew, getting nice and fat and marbled."
2014-04-06,Season 4,Episode 1,Two Swords,styr,"I know we've had our differences, Tormund, but just one time before you die, you really ought to try crow."
2014-04-06,Season 4,Episode 1,Two Swords,officer,Draw. Loose.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,"Last time I saw him, he was in the courtyard at Winterfell. ""He said, "" Next time I see you, you'll be all in black."" I was jealous of Robb my whole life. The way my father looked at him, I wanted that. He was better than me at everything... fighting and hunting and riding and girls. Gods, the girls loved him. I wanted to hate him, but I never could."
2014-04-06,Season 4,Episode 1,Two Swords,sam,Sometimes I want to hate you.
2014-04-06,Season 4,Episode 1,Two Swords,sam,"Well, you're better than me at everything. Except reading."
2014-04-06,Season 4,Episode 1,Two Swords,sam,They're... they're ready for you.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,He's wanted to hang me for a while. Now's his chance.
2014-04-06,Season 4,Episode 1,Two Swords,sam,No one's going to hang you. You've done nothing wrong.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,I've done plenty wrong.
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,So you admit you murdered Qhorin Halfhand?
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,I didn't murder him.
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,No? You put your sword through a brother of the Night's Watch. What do you call that?
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,He wanted me to kill him.
2014-04-06,Season 4,Episode 1,Two Swords,janos slynt,A bastard son of a traitor. What would you expect?
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,The Halfhand believed our only chance to stop Mance was to get a man inside his army.
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,Don't talk about the Halfhand as if you knew him. He was my brother.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,"Then you'd know he'd do anything to defend the Wall. The free folk would have boiled him alive, but letting me kill him..."
2014-04-06,Season 4,Episode 1,Two Swords,janos slynt,The free folk? Listen to him. He even talks like a wildling now.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,"Aye, I talk like a wildling. I ate with the wildlings. I climbed the Wall with the wildlings. I... I laid with a wildling girl."
2014-04-06,Season 4,Episode 1,Two Swords,janos slynt,"You admit to breaking your vows, then?"
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,I do.
2014-04-06,Season 4,Episode 1,Two Swords,janos slynt,The law is the law. The boy must die.
2014-04-06,Season 4,Episode 1,Two Swords,maester aemon,"If we beheaded every ranger who lay with a girl, the Wall would be manned by headless men."
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,There's a difference between sneaking off to the Mole's Town brothel and sleeping with the enemy.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,"While we sit here debating which rules I broke, Mance Rayder marches on the Wall with an army of 100,000."
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,Impossible. You can't get 50 wildlings together before they start killing each other.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,"100,000. He's united the Thenns, the Hornfoots, the ice-river clans. He has giants fighting for him."
2014-04-06,Season 4,Episode 1,Two Swords,janos slynt,Giants?
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,"Have you ever been beyond the Wall, ser?"
2014-04-06,Season 4,Episode 1,Two Swords,janos slunt,"I commanded the City Watch of King's Landing, boy."
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,And now you're here. You must not have been very good at your job.
2014-04-06,Season 4,Episode 1,Two Swords,janos slynt,How dare you?!
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,There's a band of wildlings south of the Wall already led by Tormund Giantsbane. I killed their warg and three others. They shot me full of arrows. Their orders are to attack Castle Black from the south when Mance hits it from the north. The signal for the attack will be a bonfire. Mance said it would be the greatest fire the North has ever seen. That's the truth. All the truth.
2014-04-06,Season 4,Episode 1,Two Swords,jon snow,Do you intend to execute me or am I free to go?
2014-04-06,Season 4,Episode 1,Two Swords,maester aemon,"None of us are free. We are men of the Night's Watch. But we won't be taking your head today, Jon Snow. Go on."
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,"I am acting commander here, Maester Aemon."
2014-04-06,Season 4,Episode 1,Two Swords,maester aemon,"Yes, you are."
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,And I don't trust the bastard.
2014-04-06,Season 4,Episode 1,Two Swords,maester aemon,He told the truth.
2014-04-06,Season 4,Episode 1,Two Swords,alliser thorne,And you always know when a man's telling a lie? How did you acquire this magical power?
2014-04-06,Season 4,Episode 1,Two Swords,maester aemon,I grew up in King's Landing.
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,"No. No. You're a queen, not an ox."
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,Your grandfather gave me a necklace just like this one for my 51st nameday.
2014-04-06,Season 4,Episode 1,Two Swords,margaery tyrell,"The wedding is in a fortnight, Grandmother. You can't say no to everything."
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,Nonsense.
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,"My little dears. Go and speak to the jewelers of King's Landing. Tell them who you are, tell them who sent you. The one who brings me the best necklace will get to keep the next best."
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,"The Margaery Tyrell who walks into the sept a fortnight from now will inspire 1,000 songs. Now, how sad it will be if she's wearing rubbish like that."
2014-04-06,Season 4,Episode 1,Two Swords,margaery tyrell,Perhaps I should just let Joffrey choose it for me. End up with a string of dead sparrow heads around my neck.
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,"You watch that. Even here, even with me."
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,My word.
2014-04-06,Season 4,Episode 1,Two Swords,brienne,My lady. My lady. Please pardon me for interrupting. My name is Brienne of Tarth.
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,We know who you are. We've heard all about you. But hearing is one thing. Aren't you just marvelous? Absolutely singular.
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,I hear you knocked my grandson into the dirt like the silly little boy he is.
2014-04-06,Season 4,Episode 1,Two Swords,brienne,"My lady, I know this is a very busy time for you, but if I could just have a moment."
2014-04-06,Season 4,Episode 1,Two Swords,olenna tyrell,You dare not refuse.
2014-04-06,Season 4,Episode 1,Two Swords,margaery tyrell,A shadow?
2014-04-06,Season 4,Episode 1,Two Swords,brienne,"A shadow with the face of Stannis Baratheon. I swear to you by all the gods it was Stannis. He plunged his sword through Renly's heart and disappeared. One day, my lady, I will avenge our king."
2014-04-06,Season 4,Episode 1,Two Swords,margaery tyrell,Joffrey is our king now.
2014-04-06,Season 4,Episode 1,Two Swords,brienne,I meant no offense.
2014-04-06,Season 4,Episode 1,Two Swords,margaery tyrell,And you've given none.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"All the Kingsguard will be on duty, of course. Ser Boros will be stationed here. Ser Preston will be stationed here beside the primary entertainment. Your Grace?"
2014-04-06,Season 4,Episode 1,Two Swords,joffrey lannister,"Yes, yes, one guard at the... the thing. Go on."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Ser Meryn will guard Lady Margaery and Tommen.
2014-04-06,Season 4,Episode 1,Two Swords,meryn,"I've always guarded the king himself, my lord. Ever since your absence."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"And I thank you for it, Ser Meryn. All very good. I don't expect any trouble."
2014-04-06,Season 4,Episode 1,Two Swords,meryn,The people love their king. They know who keeps them fed.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"Margaery Tyrell, I've heard."
2014-04-06,Season 4,Episode 1,Two Swords,joffrey lannister,By my leave. They know I saved the city. They know I won the war.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,The war's not won. Not while Stannis lives.
2014-04-06,Season 4,Episode 1,Two Swords,joffrey lannister,"I broke Stannis on the Blackwater. Pity you weren't there to help, Uncle."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"My apologies, Your Grace. I was rather busy."
2014-04-06,Season 4,Episode 1,Two Swords,joffrey lannister,Busy getting captured.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"So this is the famous ""Book of Brothers""? All the great deeds of all the great Kingsguard. Ser Arthur Dayne. The Sword of the Morning. Led the attack on the Kingswood Brotherhood. Defeated the Smiling Knight in single combat. Ser Duncan the Tall. Four pages for Ser Duncan. He must have been quite a man."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,So they say.
2014-04-06,Season 4,Episode 1,Two Swords,joffrey lannister,Ser Jaime Lannister.
2014-04-06,Season 4,Episode 1,Two Swords,joffrey lannister,Someone forgot to write down all your great deeds.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,There's still time.
2014-04-06,Season 4,Episode 1,Two Swords,joffrey lannister,Is there? For a 40-year-old knight with one hand? How can you protect me with that?
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"I use my left hand now, Your Grace. Makes for more of a contest."
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,Have you ever been to Meereen?
2014-04-06,Season 4,Episode 1,Two Swords,missandei,"Several times, Your Grace, with Master Kraznys."
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,And?
2014-04-06,Season 4,Episode 1,Two Swords,missandei,"They say 1,000 slaves died building the Great Pyramid of Meereen."
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,And now an army of former slaves is marching to her gates. You think the Great Masters are worried?
2014-04-06,Season 4,Episode 1,Two Swords,missandei,"If they're smart, Your Grace."
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,You were told to ride at the back of the train.
2014-04-06,Season 4,Episode 1,Two Swords,daario,"Yes, my queen. But I need to speak to you about something important. A matter of strategy."
2014-04-06,Season 4,Episode 1,Two Swords,missandei,Your Grace.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,"All right, what is this matter of strategy?"
2014-04-06,Season 4,Episode 1,Two Swords,daario,A dusk rose.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,Would you like to walk at the back of the train instead of riding?
2014-04-06,Season 4,Episode 1,Two Swords,daario,And this one's called lady's lace.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,Would you like to walk without shoes?
2014-04-06,Season 4,Episode 1,Two Swords,daario,"You have to know a land to rule it. It's plants, it's rivers, it's roads, it's people. Dusk rose tea eases fever. Everyone in Meereen knows that. Especially the slaves who have to make the tea. If you want them to follow you, you have to become a part of their world. Strategy."
2014-04-06,Season 4,Episode 1,Two Swords,daario,Harpy's Gold. No tea from this one. Beautiful but poisonous.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,"You are a gambler, aren't you?"
2014-04-06,Season 4,Episode 1,Two Swords,daario,Your Grace.
2014-04-06,Season 4,Episode 1,Two Swords,jorah mormont,There's one on every mile marker between here and Meereen.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,How many miles are there between here and Meereen?
2014-04-06,Season 4,Episode 1,Two Swords,barristan,"163, Your Grace. I'll tell our men to ride ahead and bury them. You don't need to see this."
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,You will do no such thing. I will see each and every one of their faces. Remove her collar before you bury her.
2014-04-06,Season 4,Episode 1,Two Swords,brienne,There she is.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"Yes, there she is."
2014-04-06,Season 4,Episode 1,Two Swords,brienne,And? You made a promise.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,To return the Stark girls to their mother who is now dead.
2014-04-06,Season 4,Episode 1,Two Swords,brienne,To keep them safe.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"Well, Arya Stark hasn't been seen since her father was killed. Where do you think she is? My money's on dead. There's a certain safety in death, wouldn't you say? And Sansa Stark is now Sansa Lannister. Bit of a complication."
2014-04-06,Season 4,Episode 1,Two Swords,brienne,A complication does not release you from a vow.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,What do you want me to do? Kidnap my sister-in-law? And take her where? Where would she be safer than here?
2014-04-06,Season 4,Episode 1,Two Swords,brienne,Look me in the eye and tell me that you think she'll be safe in King's Landing.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"Are you sure we're not related? Ever since I've returned, every Lannister I've seen has been a miserable pain in my ass. Maybe you're a Lannister, too. You've got the hair for it if not the looks."
2014-04-06,Season 4,Episode 1,Two Swords,ser dontos,It's all right. It's all right. It's all right.
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,You're drunk.
2014-04-06,Season 4,Episode 1,Two Swords,ser dontos,Yes. I have good reason to be. Once I was a knight. Now I'm only a fool. Don't you know me?
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,Ser Dontos. The king's nameday celebration. I'm sorry. I should have remembered.
2014-04-06,Season 4,Episode 1,Two Swords,ser dontos,"I can't accept your apology. I may be a fool, but I'm a living fool, thanks to you."
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,Anyone would have done the same.
2014-04-06,Season 4,Episode 1,Two Swords,ser dontos,"But only you did. I can never repay you. You gave me my life. But this, this is worth more than my life."
2014-04-06,Season 4,Episode 1,Two Swords,ser dontos,"It belonged to my mother and her mother before her. House Hollard was strong once. House on the rise. That's all that's left of those days, thanks to a few sad, fat drunks like me."
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,"I can't take it. It's very, very kind of you, but I can't."
