Release Date,Season,Episode,Episode Title,Name,Sentence
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,But there's nothing special about you.
2017-07-16,Season 7,Episode 1,Dragonstone,beric,You're right about that.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,"So why does the Lord of Light keep bringing you back? I've met better men than you, and they've been hanged from crossbeams, or beheaded, or just shat themselves to death in a field somewhere. None of them came back. So, why you?"
2017-07-16,Season 7,Episode 1,Dragonstone,beric,You think I don't ask myself that? Every hour of every day? Why am I here? What am I supposed to do? What does the Lord see in me?
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,And?
2017-07-16,Season 7,Episode 1,Dragonstone,beric,I don't know. I don't understand our Lord.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,Your Lord.
2017-07-16,Season 7,Episode 1,Dragonstone,beric,I don't know what He wants from me. I only know that He wants me alive.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,"If he's so all-powerful, why doesn't he just tell you what the fuck he wants?"
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,Clegane.
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,Come over here. Don't worry. The fire won't bite. I want to show you something.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,It's my fucking luck I end up with a band of fire worshippers.
2017-07-16,Season 7,Episode 1,Dragonstone,beric,Aye. Almost seems like divine justice.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,"There's no divine justice, you dumb cunt. If there was, you'd be dead...and that girl would be alive."
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,What do you want?
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,Look into the flames.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,I don't want to look in the damn flames.
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,You saw me bring him back from the dead after you cut him down. Don't you want to know what gave me the power?
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,I keep asking and no one wants to tell me.
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,We can't tell you. Only the fire can tell you.
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,What do you see?
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,Logs burning.
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,Keep looking. What do you see?
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,Ice. A wall of ice. The Wall.
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,What else?
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,It's where the Wall meets the sea. There's a castle there.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,There's a mountain. Looks like an arrowhead. The dead are marching past.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,Thousands of them.
2017-07-16,Season 7,Episode 1,Dragonstone,beric,"Do you believe me now, Clegane? Do you believe we're here for a reason?"
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,"What the hell are you doing, Clegane?"
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,Burying the dead.
2017-07-16,Season 7,Episode 1,Dragonstone,thoros,You knew these people.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,Not really.
2017-07-16,Season 7,Episode 1,Dragonstone,sandor,"We ask the Father to judge us with mercy. We ask the Mother to... Fuck it, I don't remember the rest. I'm sorry you're dead. You deserved better. Both of you."
2017-07-16,Season 7,Episode 1,Dragonstone,little sam,Mom.
2017-07-16,Season 7,Episode 1,Dragonstone,gilly,"You should really sleep, Sam."
2017-07-16,Season 7,Episode 1,Dragonstone,sam,The dead don't.
2017-07-16,Season 7,Episode 1,Dragonstone,gilly,Legends of the Long Night.
2017-07-16,Season 7,Episode 1,Dragonstone,sam,The Targaryens used dragonglass to decorate their weapons without even knowing what the First Men used it for.
2017-07-16,Season 7,Episode 1,Dragonstone,gilly,What is it?
2017-07-16,Season 7,Episode 1,Dragonstone,sam,It's a map of Dragonstone. The Targaryens built their first stronghold there when they invaded Westeros.
2017-07-16,Season 7,Episode 1,Dragonstone,gilly,That's dragonglass?
2017-07-16,Season 7,Episode 1,Dragonstone,sam,"A mountain of it. Beneath the ground. Stannis told me, but I didn't think... This is important. Jon needs to know."
2017-07-16,Season 7,Episode 1,Dragonstone,jorah mormont,Has she come yet?
2017-07-16,Season 7,Episode 1,Dragonstone,sam,Who?
2017-07-16,Season 7,Episode 1,Dragonstone,jorah mormont,The Dragon Queen. Daenerys Stormborn.
2017-07-16,Season 7,Episode 1,Dragonstone,sam,Haven't heard anything.
2017-07-16,Season 7,Episode 1,Dragonstone,daenerys targaryen,Shall we begin?
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,"On a night like this, you came into the world."
2017-07-23,Season 7,Episode 2,Stormborn,varys,I remember that storm. All the dogs in King's Landing howled through the night.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,I wish I could remember it.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,I always thought this would be a homecoming. It doesn't feel like home.
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,We won't stay on Dragonstone for long.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,Good.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,Not so many lions.
2017-07-23,Season 7,Episode 2,Stormborn,varys,"Cersei controls fewer than half the Seven Kingdoms. The lord of Westeros despise her. Even before your arrival, they plotted against her. Now..."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,They cry out for their true queen? They drink secret toasts to my health?
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"People used to tell my brother that sort of thing, and he was stupid enough to believe them."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"If Viserys had three dragons and an army at his back, he'd have invaded King's Landing already."
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,Conquering Westeros would be easy for you. But you're not here to be queen of the ashes.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,No.
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,"We can take the Seven Kingdoms without turning it into a slaughterhouse. If the great houses support your claim against Cersei, the game is won. With the Tyrell army and the Dornish on our side, we have powerful allies in the south."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,I never properly thanked you for that.
2017-07-23,Season 7,Episode 2,Stormborn,varys,"They joined our side, my queen, because they believe in you."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"You served my father, didn't you, Lord Varys?"
2017-07-23,Season 7,Episode 2,Stormborn,varys,I did.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,And then you served the man who overthrew him?
2017-07-23,Season 7,Episode 2,Stormborn,varys,"I had a choice, Your Grace--serve Robert Baratheon or face the headman's axe."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,But you didn't serve him long. You turned against him.
2017-07-23,Season 7,Episode 2,Stormborn,varys,"Robert was an improvement on your father, to be sure. There have been few rulers in history as cruel as the Mad King. Robert was neither mad nor cruel. He simply had no interest in being king."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,So you took it upon yourself to find a better one.
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,"Your Grace, when I was ready to drink myself into a small coffin, Lord Varys told me about a queen in the east who--"
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"Before I came to power, you favored my brother. All your spies, your little birds, did they tell you Viserys was cruel, stupid, and weak? Would those qualities have made for a good king in your learned opinion?"
2017-07-23,Season 7,Episode 2,Stormborn,varys,"Until your marriage to Khal Drogo, Your Grace, I knew nothing about you, save your existence and that you were said to be beautiful."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,So you and your friends traded me like a prized horse to the Dothraki.
2017-07-23,Season 7,Episode 2,Stormborn,varys,Which you turned to your advantage.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,Who gave the order to kill me?
2017-07-23,Season 7,Episode 2,Stormborn,varys,King Robert.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,Who hired the assassins?
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,Who sent word to Essos to murder Daenerys Targaryen?
2017-07-23,Season 7,Episode 2,Stormborn,varys,"Your Grace, I did what had to be done to--"
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,To keep yourself alive.
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,Lord Varys has proven himself a loyal servant.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"Proven himself loyal? Quite the opposite. If he dislikes one monarch, he conspires to crown the next one. What king of a servant is that?"
2017-07-23,Season 7,Episode 2,Stormborn,varys,"The kind the realm needs. Incompetence should not be rewarded with blind loyalty. As long as I have my eyes, I'll use them. I wasn't born into a great house. I came from nothing. I was sold as a slave and carved up as an offering. When I was a child, I lived in alleys, gutters, abandoned houses. You wish to know where my true loyalties lie? Not with any king or queen, but with the people. The people who suffer under despots and prosper under just rule. The people whose hearts you aim to win. If you demand blind allegiance, I respect your wishes. Grey Worm can behead me or your dragons can devour me. But if you let me live, I will serve you well. I will dedicate myself to seeing you on the Iron Throne because I choose you. Because I know the people have no better chance than you."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"Swear this to me, Varys. If you ever think I'm failing the people, you won't conspire behind my back. You'll look me in the eye as you have done today, and you'll tell me how I'm failing them."
2017-07-23,Season 7,Episode 2,Stormborn,varys,"I swear it, my queen."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"And I swear this--if you ever betray me, I'll burn you alive."
2017-07-23,Season 7,Episode 2,Stormborn,varys,I would expect nothing less from the Mother of Dragons.
2017-07-23,Season 7,Episode 2,Stormborn,grey worm,"Forgive me, my queen. A red priestess from As'shai has come to see you."
2017-07-23,Season 7,Episode 2,Stormborn,melisandre,"Queen Daeneys, I was a slave once, bought and sold, scourged and branded. It is an honor to meet the Breaker of Chains."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,The Red Priests helped bring peace to Meereen. You are very welcome here. What is your name?
2017-07-23,Season 7,Episode 2,Stormborn,melisandre,I am called Melisandre.
2017-07-23,Season 7,Episode 2,Stormborn,varys,"She once served another who wanted the Iron Throne. It didn't end well for Stannis Baratheon, did it?"
2017-07-23,Season 7,Episode 2,Stormborn,melisandre,"No, it didn't."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,You chose an auspicious day to arrive at Dragonstone.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,We've just decided to pardon those who served the wrong king.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"The Lord of Light doesn't have many followers in Westeros, does he?"
2017-07-23,Season 7,Episode 2,Stormborn,melisandre,Not yet. But even those who don't worship the Lord can serve his cause.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,What does your Lord expect from me?
2017-07-23,Season 7,Episode 2,Stormborn,melisandre,The Long Night is coming. Only the prince who was promised can bring the dawn.
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,The prince who was promised will bring the dawn. I'm afraid I'm not a prince.
2017-07-23,Season 7,Episode 2,Stormborn,missandei,"Your Grace, forgive me, but your translation is not quite accurate. That noun has no gender in High Valyrian, so the proper translation for that prophecy would be the prince or princess who was promised will bring the dawn."
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,"Doesn't really roll off the tongue, does it?"
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,"No, but I like it better."
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,And you believe this prophecy refers to me?
2017-07-23,Season 7,Episode 2,Stormborn,melisandre,"Prophecies are dangerous things. I believe you have a role to play, as does another. The King in the North, Jon Snow."
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,Jon Snow? Ned Stark's bastard?
2017-07-23,Season 7,Episode 2,Stormborn,daenerys targaryen,You know him?
2017-07-23,Season 7,Episode 2,Stormborn,tyrion lannister,I traveled with him to the Wall when he joined the Night's Watch.
