Release Date,Season,Episode,Episode Title,Name,Sentence
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,With the peas and onions?
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,Mmm
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,We never should have left Winterfell
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,"Don't you wish we could go back to the day we left? I want to scream at myself, “Don't go, you idiot”"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,How could we know?
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,I spent a lot of time thinking about what as ass I was to you I wish I could change everything
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,We were children
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,"I was awful, just admit it"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,You were occasionally awful I'm sure I can't have been great fun Always sulking in the corner while the rest of you played
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,Can you forgive me?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,There's nothing to forgive
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,Forgive me
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,"All right All right, I forgive you"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,"You'd think after thousands of years, the Night's Watch would have learned how to make a good ale"
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,Where will you go?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,"Where will we go? If I don't watch over you, Father's ghost will come back and murder me"
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,Where will we go?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,"I can't stay here, not after what happened"
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,There's only one place we can go Home
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,Should we tell the Boltons to pack up and leave?
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,We'll take it back from them
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,I don't have an army
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,How many wildlings did you save?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,They didn't come here to serve me
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,They owe you their lives
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,You think they'll be safe here if Roose Bolton remains Warden of the North?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,Sansa
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,"Winterfell is our home It's ours and Arya's and Bran's and Rickon's Wherever they are, it belongs to our family We have to fight for it"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,I'm tired of fighting
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,It's all I've done since I left home I've killed brothers of the Night's Watch I've killed wildlings I've killed men that I admire I hanged a boy younger than Bran I fought and I lost
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,"If we don't take back the North, we'll never be safe I want you to help me But I'll do it myself if I have to"
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,My lady
2016-05-15,Season 6,Episode 4,Book of the Stranger,melisandre,Ser Davos
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,Will you stay here at Castle Black?
2016-05-15,Season 6,Episode 4,Book of the Stranger,melisandre,I will do as Jon Snow commands
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,You serve Jon Snow now?
2016-05-15,Season 6,Episode 4,Book of the Stranger,melisandre,He's the prince that was promised
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,"Forgive me, my lady, I thought that was Stannis"
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,What happened down there?
2016-05-15,Season 6,Episode 4,Book of the Stranger,melisandre,There was a battle Stannis was defeated
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,And Shireen? What happened to the princess?
2016-05-15,Season 6,Episode 4,Book of the Stranger,brienne,I saw what happened I saw Stannis' forces defeated in the field
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,"My lady, I'm Ser Davos Seaworth"
2016-05-15,Season 6,Episode 4,Book of the Stranger,brienne,We've met before I was Kingsguard to Renly Baratheon Before Renly was assassinated with bloodmagic
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,That's in the past now
2016-05-15,Season 6,Episode 4,Book of the Stranger,brienne,"Yes, it's in the past It doesn't mean I forget Or forgive He admitted it, you know"
2016-05-15,Season 6,Episode 4,Book of the Stranger,davos,Who did?
2016-05-15,Season 6,Episode 4,Book of the Stranger,brienne,Stannis Just before I executed him
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,The Defender of the Vale!
2016-05-15,Season 6,Episode 4,Book of the Stranger,robin,Uncle Petyr!
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,My lord Come and see
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,I missed your name day Go on
2016-05-15,Season 6,Episode 4,Book of the Stranger,robin,A falcon!
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,A gyrfalcon The greatest and rarest of birds
2016-05-15,Season 6,Episode 4,Book of the Stranger,yohn royce,"Last time I saw you, Baelish, you told me you were taking Sansa Stark home with you to the Fingers."
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,Indeed I was
2016-05-15,Season 6,Episode 4,Book of the Stranger,yohn royce,"And yet not long ago, we received reports that she has been married to Ramsay Bolton in Winterfell"
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,"On our way to the Fingers, we were set upon by a large force of Bolton men Seemed to know exactly when we were traveling and exactly whom we were transporting"
2016-05-15,Season 6,Episode 4,Book of the Stranger,yohn royce,Do you take me for a fool?
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,"Tell me, Lord Royce, how many people knew of my travel plans with Sansa Stark? I shared my intentions with you and no one else"
2016-05-15,Season 6,Episode 4,Book of the Stranger,yohn royce,"Slander a man in his own home, you might find yourself crossing swords with him"
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,Your home is the Vale The Lord of the Vale stands before us And only his judgment concerns me
2016-05-15,Season 6,Episode 4,Book of the Stranger,robin,Shall we throw him through the Moon Door?
2016-05-15,Season 6,Episode 4,Book of the Stranger,yohn royce,"My lord My lord, I have always been faithful to House Arryn To your father, to your mother, and now to you."
2016-05-15,Season 6,Episode 4,Book of the Stranger,robin,"Do you believe him, Uncle Petyr?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,"Lord Royce has served the Vale well He;s enjoyed a distinguished military career If we could trust his absolute loyalty, he would make a capable commander in the wars to come"
2016-05-15,Season 6,Episode 4,Book of the Stranger,yohn royce,"You can trust my absolute loyalty, my lord"
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,I think he deserves one more chance What do you say?
2016-05-15,Season 6,Episode 4,Book of the Stranger,robin,Fine
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,"I bring good news My friends in the North tell me Sansa has escaped Winterfell I expect she's headed to Castle Black where her brother serves as Lord Commander But she won't be safe there, not with the Boltons after her"
2016-05-15,Season 6,Episode 4,Book of the Stranger,robin,She's my cousin We should help her
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,That was my instinct as well
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,Our lord has spoken Gather the Knights of the Vale The time has come to join the fray
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,You invite the enemy into our city?
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"I did As a clever man once told me, “We make peace with our enemies, not our friends”"
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,I don't make peace with the queen's enemies I kill the queen's enemies
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"Yes, that's the military approach And how has that worked here in Meereen? I represent the diplomatic approach"
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,Our queen tried to make peace with the Masters and they tried to murder her
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,We enter these negotiations with open eyes Trust me My own recent experience with slavery has taught me the horrors of that institution
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,How many days were you a slave?
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Long enough to know
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,Not long enough to understand
2016-05-15,Season 6,Episode 4,Book of the Stranger,yezzan,I bought this dwarf for a single gold honor And somehow you've risen to the top of the Great Pyramid of Meereen It's most impressive
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,And now you speak for the Good Masters of AstaporHere's to reversals of fortune
2016-05-15,Season 6,Episode 4,Book of the Stranger,razdal,We came here to meet the queen and instead we're greeted by a dwarf and a eunuch
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"Let's make this simple, shall we? Tell me what you want"
2016-05-15,Season 6,Episode 4,Book of the Stranger,belicho,We want you to leave Slaver's Bay Take your dragons and your mercenaries and go
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Queen Daenerys won't stay in Meereen forever Her path takes her westward
2016-05-15,Season 6,Episode 4,Book of the Stranger,razdal,"When we last met, I offered her ships so she could return to Westeros where she belongs She refused them"
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,"She refused them because hundreds of thousands of men, women, and children still lived in chains"
2016-05-15,Season 6,Episode 4,Book of the Stranger,razdal,As they have since the dawn of time
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,Not anymore
2016-05-15,Season 6,Episode 4,Book of the Stranger,yezzan,You think you're a free man now? You still follow orders Just because your master has silver hair and tits doesn't mean she's not a master
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"Friends, friends, friends, please"
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,There have always been those with wealth and power and those with nothing That is the way of the world I'm not here to change the way of the world
2016-05-15,Season 6,Episode 4,Book of the Stranger,yezzan,Slavery is the way of our world
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,You don't need slaves to make money There haven't been slaves in Westeros for hundreds of years and I grew up richer than any of you But our queen recognizes that she erred by abolishing slavery without providing a new system to replace it So here is the queen's proposal Slavery will never return to Meereen but she will give the other cities of Slaver's Bay time to adjust to the new order
2016-05-15,Season 6,Episode 4,Book of the Stranger,yezzan,What does that mean?
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"Instead of abolishing slavery overnight, we will give you seven years to end the practice"
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"Slaveholders will be compensated for their losses, of course, at fair prices In exchange, you will cut off your support for the Sons of the Harpy"
2016-05-15,Season 6,Episode 4,Book of the Stranger,yezzan,We do not support the Sons of the Harpy
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"Fine, fine, but you will cut it off all the same I do hope you accept, my friends You will not receive a better offer"
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Let us sail on the tide of freedom instead of being drowned by it And as a parting gift to our honored guests…
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Give freedom a chance See if it doesn't taste every bit as good as what came before
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,My friends! Large sorry...you wait so fat time
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,Perhaps I should translate for you
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,We speak the Common Tongue
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Excellent
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,You met with the slavers today
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,I did
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,Our brothers and sister died fighting these scum Now you invite them to our city and drink wine with them
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,I imagine this room was built so the rulers could intimidate the ruled
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,But I am not your ruler I'm not the Breaker of Chains I'm not the Unburnt And I am certainly not the Mother of Dragons
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,You are a stranger here So why do you represent Meereen in these talks with our enemies?
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Because our queen chose me as her advisor Until she returns from her travels --
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,When does she return?
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Soon You have my word
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,We don't know you We don't trust you We know Torgo Nudho We fight with him against the Masters We trust him
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,"And that is exactly why Grey Worm took part in these negotiations As commander of the Unsullied, he knows hot to defeat the slavers and he knows when it is time to make peace"
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,You have made peace with the slavers?
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,We offered terms
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,"And you, Grey Worm? You want to drink wine with these men? The men who tore us from our mothers' arms and sold us at auction like cattle?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,"I am a soldier, not a politician But if there is a chance for peace -- a just peace -- we should take it"
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,"Missandei, you know what these men are How can you trust them?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,I do not trust them I will never trust them
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,"But as a wise man once said, “We make peace with our enemies, not our friends”"
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,Do not use me for your lies
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,Those men respect you
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,They respect me because they know who I am They know I am loyal
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,As do I
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,"I am loyal to my queen, not you If you betray her work, you are my enemy"
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,I am not betraying her work I am trying to save her city
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,You promised the slavers they could keep slavery
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,For a short time
2016-05-15,Season 6,Episode 4,Book of the Stranger,missandei,Seven years is not a short time for a slave
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,You're right Slavery is a horror that should be ended at once War is a horror that should be ended at once I can't do both today
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,You are wrong to trust these men
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,I don't trust the Masters I trust their self-interest They're trustworthy if they're convinced that working with me is in their self-interest
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,You don't know them You don't understand them We are not human in their eyes They look at me and see a weapon They look at her and see a whore
2016-05-15,Season 6,Episode 4,Book of the Stranger,tyrion lannister,They look at me and they see a misshapen little beast Their contempt is their weakness They'll underestimate us every time and we will use that to our advantage
2016-05-15,Season 6,Episode 4,Book of the Stranger,grey worm,You will not use them They will use you That is what they do
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,You all right? Why don't you sit and catch your breath?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,I'm fine
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,"I don't think you could ride the dragon 20 years ago, maybe"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,What?
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,"Our queen She's wild, you know Don't let her size fool you It's hard enough for me and I'm a young man You, I don't think your heart could take it"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,Must make you angry that our queen chose me
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,Makes me sad You'll disappoint her before long She'll move on
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,We'll all disappoint her before long
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,We need each other right now After we're done needing each other --
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,"Oh, I don't want to fight you, Jorah the Andal What do I have to gain? If I win, I'm the shit who killed an old man If I lose, I'm the shit who was killed by an old man"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,"You didn't get much discipline as a child, did you?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,"The road running through the Horse Gate, they call that the godsway"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,"Eastern Market, Western Market When Khal Drogo died, she was supposed to come here and join the Dosh Khaleen, the widows of the dead khals That's where they would have taken her, the Temple of the Dosh Khaleen"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,What are you doing?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,It's forbidden to carry weapons in the sacred city
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,Isn't it forbidden to sneak into their city and steal their khaleesi?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,"If they spot us and we're unarmed, we'll say we're traders heading for the Western Market But if they see weapons…"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,You're asking a dog to hand over his teeth
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,"There's 100,000 of them down there We can't fight our way out We wait till dark, and then we'll find her"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,Uh…
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,I'm very attached to this knife
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,Don't worry it didn't touch you
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,You know what happens?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,I know what happens
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,I'll do it myself.
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,I should have been born a Dothraki
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,Come on
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,My friends...We wandered off from the Western Market and got lost Could you show us the way back?
2016-05-15,Season 6,Episode 4,Book of the Stranger,dothraki,What do you sell?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,"Wine Come down to my stall tomorrow, I'll give you a cask of the Arbor's finest"
2016-05-15,Season 6,Episode 4,Book of the Stranger,dothraki,You're not merchants
2016-05-15,Season 6,Episode 4,Book of the Stranger,dothraki,Get the others
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,"Told you, I'm very attached to this knife"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,You all right?
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,"If they find a body with a stab wound, the whole city will be looking for us"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,Huh
2016-05-15,Season 6,Episode 4,Book of the Stranger,leader,Some of them don't think Dothraki should breed with foreigners They are stupid old women They don't realize that we have always diluted our blood This one is Lhazareen Her Khal found her hiding in a well after he burned her village How old were you?
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,Twelve
2016-05-15,Season 6,Episode 4,Book of the Stranger,leader,"A year later, she bore her Khal a daughter How did he show his happiness?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,He broke my ribs
2016-05-15,Season 6,Episode 4,Book of the Stranger,leader,"We are not queens here, but the khals depend on us for our wisdom Our lives have meaning"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,That is more than most have
2016-05-15,Season 6,Episode 4,Book of the Stranger,leader,"When the khals meet for the Khalar Vezhven tomorrow night, I hope they let you live out your days with us The other possibilities are not so pleasant"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,I need to make water
2016-05-15,Season 6,Episode 4,Book of the Stranger,leader,You can't run from Dothraki You know this
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,I will never run from Dothraki
2016-05-15,Season 6,Episode 4,Book of the Stranger,leader,"Go, show her"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,I needed fresh air The old women stink
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,They do stink
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,You must have been very young when your Khal died
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,Sixteen
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,Too bad he didn't die sooner
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,"Yes, too bad"
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,Is it true you have three dragons?
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,Mm-hmm
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,And they breathe fire?
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,They do Would you like to see them one day?
2016-05-15,Season 6,Episode 4,Book of the Stranger,lhazareen woman,"I am Dosh Khaleen I can never leave Vaes Dothrak, until I rise as smoke from the pyre on the day I die"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,"No, don't hurt her"
2016-05-15,Season 6,Episode 4,Book of the Stranger,daario,She'll give us away
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,We have to go now
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,We will never get out of Vaes Dothrak alive
2016-05-15,Season 6,Episode 4,Book of the Stranger,jorah mormont,All we can do is try
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,No We can do more than that And you're going to help me
2016-05-15,Season 6,Episode 4,Book of the Stranger,daenerys targaryen,"And you...Have faith in me, Khaleesi Do not betray me"
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,"If I were to let you leave right now, where would you go? What would you seek out?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,"I'd go to my brother, my husband, my family"
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,"Of course, but for you, that means seeking out money, finery, power Seeking out your family means seeking out sin I'm not maligning you I sought those things out, too. To the exclusion of all else My father was a cobbler He died with I was young and I took over his shop He was a simple man and he made simple shoes But I found that the more work I put into my shoes, the more people wanted them Fine leather, ornamentation, detailing, and time Time most of all Dozens of hours spent on a single pair"
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,Quality takes time
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,"Yes I imagine you've worn a year of someone's life on your back The highborn liked to cover their feet with my time and they paid well for the privilege I used their money to buy a taste of their lives for myself Each time I indulged, I felt myself ascending to something better"
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,"And one day you walked through a graveyard and realized it was all for nothing and set out on the path to righteousness Book of the Stranger, verse 25"
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,You know
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,Septa Unella reads it to me At me
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,"Yes, yes, she does enjoy reading at people You're close But it wasn't a graveyard It was a feast I bought old fine wine and young pretty girls and invited my friends to come share it all We passed around the wine, passed around the women, and soon we fell into a stupor I woke before dawn I could barely stand Everyone else was asleep on the couches or on the floor, lying in heaps next to their fine clothes The truth of their bodies laid bare I could smell them beneath the incense and the perfume and the fine food that had already started to turn And I saw it with perfect clarity I saw what my sins were The gold I had, the wine I drank, the women I used, my ceaseless struggle to maintain my position It was all part of a story A story I was telling myself about who I was A collection of lies that would disappear in the light The people I was trying to climb away from, the beggars in the street, the poor, they were closer to the truth than I ever was"
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,So what did you do?
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,I left to go and find them I didn't even put on my shoes I walked out the door and never went back
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,"Come, let's go and see him"
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,Who?
2016-05-15,Season 6,Episode 4,Book of the Stranger,sparrow,Your brother
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,enters her brother's cell. The door closes and locks behind her. Loras is lying on the floor.
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,Loras. Loras.
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,helps LORAS to his knees. He cries.
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,Listen to me. You need to stay strong.
2016-05-15,Season 6,Episode 4,Book of the Stranger,loras,I can't stay strong. I never was strong.
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,"You are strong. You are the future of our house, the future of our family."
2016-05-15,Season 6,Episode 4,Book of the Stranger,loras,I don't care about that.
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,Shh. Have you -- have you told them that? That you don't care?
2016-05-15,Season 6,Episode 4,Book of the Stranger,loras,I just want it to stop. Help me.
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,"They want me to help you. They want me told help tear you down. That's why he's letting me see you, I know it is. And if either of us give in to what they want, then they win."
2016-05-15,Season 6,Episode 4,Book of the Stranger,loras,Let them win. Just make it stop. Please.
2016-05-15,Season 6,Episode 4,Book of the Stranger,loras,begins sobbing. MARGAERY embraces him.
2016-05-15,Season 6,Episode 4,Book of the Stranger,margaery tyrell,All right.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,is walking down the hall to TOMMEN's chamber. She hears MAESTER PYCELLE talking.
2016-05-15,Season 6,Episode 4,Book of the Stranger,maester pycelle,"And now, how to avert disaster with our current predicament. This High Sparrow. I have dealt with fanatics of every description, Your Grace. Not setting them off, that's the most important thing. You are beset with enemies both within and without."
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,enters the room
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,What are you doing here?
2016-05-15,Season 6,Episode 4,Book of the Stranger,maester pycelle,I am advising the king on our current predicament.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,Leave.
2016-05-15,Season 6,Episode 4,Book of the Stranger,maester pycell,I am a member of the Small Council. The king's small --
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,Is this a Small Council meeting?
2016-05-15,Season 6,Episode 4,Book of the Stranger,maester pycell,Obviously not. I'm here to lend my wisdom and my support.
2016-05-15,Season 6,Episode 4,Book of the Stranger,tommen lannister,"Thank you for your counsel, Grand Maester. That will be all for now."
2016-05-15,Season 6,Episode 4,Book of the Stranger,maester pycell,Your Grace.
2016-05-15,Season 6,Episode 4,Book of the Stranger,maester,"PYCELLE hobbles towards the door. As he leaves, he flashes CERSEI a smile. CERSEI closes the door."
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,"Since I've missed the past several Small Coucil meetings, I wanted to speak to you about a few things."
2016-05-15,Season 6,Episode 4,Book of the Stranger,tommen lannister,I've been thinking about the High Sparrow.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,"As have we all, unfortunately."
2016-05-15,Season 6,Episode 4,Book of the Stranger,tommen lannister,We need to be careful in dealing with such a man. To prevent things from escalating any further. We have to be careful not to antagonize him. He has Margaery. We can't put her at risk. He's dangerous.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,Look at me. What did they do to me? To the king's own mother?
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,It's all right. It's done. It's in the past. And of course Margaery's safety is paramount.
