Release Date,Season,Episode,Episode Title,Name,Sentence
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,"Don't be afraid. The queen has raised the drawbridge. This is the safest place we can be. Joffrey's not hurt. He's fighting bravely. His knights have rallied behind him. They will save the city. Shall we sing a hymn? Gentle mother, fount of mercy..."
2012-05-27,Season 2,Episode 9,Blackwater,all,"Save our sons from war, we pray."
2012-05-27,Season 2,Episode 9,Blackwater,shae,You must go. Run to your chamber and bar your door. Stannis won't hurt you. This one will.
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,Come with me.
2012-05-27,Season 2,Episode 9,Blackwater,shae,I need to say goodbye to someone.
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,The queen said they'd rape everyone.
2012-05-27,Season 2,Episode 9,Blackwater,shae,No one is raping me.
2012-05-27,Season 2,Episode 9,Blackwater,shae,Go. Run.
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,The lady is starting to panic.
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,What are you doing here?
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,Not here for long. I'm going.
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,Where?
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,"Someplace that isn't burning. North, might be. Could be."
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,What about the king?
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,He can die just fine on his own.
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,I can take you with me. Take you to Winterfell.
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,I'll keep you safe. Do you want to go home?
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,I'll be safe here. Stannis won't hurt me.
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,Look at me. Stannis is a killer. The Lannisters are killers. Your father was a killer. Your brother is a killer. Your sons will be killers someday. The world is built by killers. So you'd better get used to looking at them.
2012-05-27,Season 2,Episode 9,Blackwater,sansa stark,You won't hurt me.
2012-05-27,Season 2,Episode 9,Blackwater,sandor clegane,"No, little bird, I won't hurt you."
2012-05-27,Season 2,Episode 9,Blackwater,men,Heave!
2012-05-27,Season 2,Episode 9,Blackwater,man,"Come on, you bastards! Get up those ladders!"
2012-05-27,Season 2,Episode 9,Blackwater,tyrion lannister,Attack!
2012-05-27,Season 2,Episode 9,Blackwater,men,Roll it over!
2012-05-27,Season 2,Episode 9,Blackwater,all,Halfman! Halfman! Halfman!
2012-05-27,Season 2,Episode 9,Blackwater,tyrion lannister,"Oh, fuck me."
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,"Shh! Be calm, my sweet."
2012-05-27,Season 2,Episode 9,Blackwater,tommen lannister,They're still fighting.
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,No one's going to hurt you. I'll tell you a story. You know the one about the mother lion and her little cub? They lived in the woods.
2012-05-27,Season 2,Episode 9,Blackwater,tommen lannister,The Kingswood?
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,"Yes, my love. In the Kingswood, there lived a mother and her cub. She loved him very much. But there were other things that lived in the woods. Evil things."
2012-05-27,Season 2,Episode 9,Blackwater,tommen lannister,Like what?
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,Like stags.
2012-05-27,Season 2,Episode 9,Blackwater,tommen lannister,Stags aren't evil. They only eat grass.
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,And wolves.
2012-05-27,Season 2,Episode 9,Blackwater,podrick,My lord.
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,"He could hear them howling in the night. The little cub was frightened. His mother said, ""You are a lion, my son. You mustn't be afraid."""
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,"For one day, all the beasts will bow to you. You will be king. All the stags will bow. All the wolves will bow. The bears in the north and the foxes of the south, all the birds in the sky and the beasts in the sea, they will all come to you, little lion, to rest a crown upon your head."
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,"And the cub said, ""Will I be strong and fierce like my father?"""
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,"Yes,"" said his mother. ""You will be strong and fierce just like your father."
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,"I will keep you safe, my love. I promise you."
2012-05-27,Season 2,Episode 9,Blackwater,man,Back to the boats!
2012-05-27,Season 2,Episode 9,Blackwater,stannis baratheon,"Stand and fight! Stand and fight, damn you!"
2012-05-27,Season 2,Episode 9,Blackwater,stannis baratheon,No!
2012-05-27,Season 2,Episode 9,Blackwater,cersei lannister,Father.
2012-05-27,Season 2,Episode 9,Blackwater,tywin lannister,The battle is over. We have won.
2012-05-27,Season 2,Episode 9,Blackwater,male singer,"And who are you,"" the proud lord said / ""That I must bow so low?"" / ""Only a cat of a different coat / That's all the truth I know / In a coat of gold or a coat of red / A lion still has claws / And mine are long and sharp, my lord / As long and sharp as yours"" / And so he spoke, and so he spoke / That Lord of Castamere / But now the rains weep o'er his hall / With no one there to hear / Yes, now the rains weep o'er his hall / And not a soul to hear"
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Pod.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Pod! Find Bronn or Varys. Tell them I am here with Maester Pycelle. Tell them I am very much alive.
2012-06-03,Season 2,Episode 10,Valar Morghulis,podrick,"Yes, my lord."
2012-06-03,Season 2,Episode 10,Valar Morghulis,pycelle,Would you like something for the pain?
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,What happened?
2012-06-03,Season 2,Episode 10,Valar Morghulis,pycelle,The murderer and traitor Stannis Baratheon suffered a stunning defeat at the hands of your father.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Where am I?
2012-06-03,Season 2,Episode 10,Valar Morghulis,pycelle,"These are your new chambers. A little cramped, perhaps, but you don't need much room, do you? You are no longer Hand of the King."
2012-06-03,Season 2,Episode 10,Valar Morghulis,pycelle,"Oh, For your trouble."
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"I, Joffrey of the House Baratheon, first of my name, the rightful King of the Andals and the First Men, Lord of the Seven Kingdoms and Protector of the Realm, do hereby proclaim my grandfather, Tywin Lannister, the savior of the city and the Hand of the King."
2012-06-03,Season 2,Episode 10,Valar Morghulis,tywin lannister,"Thank you, Your Grace."
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"Lord Petyr Baelish, step forward."
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"For your good service and ingenuity in uniting the Houses of Lannister and Tyrell, I declare that you shall be granted the castle of Harrenhal with all its attendant lands and incomes to be held by your sons and grandsons from this day until the end of time."
2012-06-03,Season 2,Episode 10,Valar Morghulis,petyr baelish,"You honor me beyond words, Your Grace. I shall have to acquire some sons and grandsons."
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,Ser Loras Tyrell.
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"Your house has come to our aid. The whole realm is in your debt, none more so than I. If your family would ask anything of me, ask it, and it shall be yours."
2012-06-03,Season 2,Episode 10,Valar Morghulis,loras,"Your Grace, my sister Margaery, her husband was taken from us before... She remains innocent. I would ask you to find it in your heart to do us the great honor of joining our houses."
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"Is this what you want, Lady Margaery?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,margaery tyrell,"With all my heart, Your Grace. I have come to love you from afar. Tales of your courage and wisdom have never been far from my ears. And those tales have taken root deep inside of me."
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"I, too, have heard tales of your beauty and grace, but the tales do not do you justice, my lady. It would be an honor to return your love, but I am promised to another. A king must keep his word."
2012-06-03,Season 2,Episode 10,Valar Morghulis,cersei lannister,"Your Grace, in the judgment of your Small Council, it would be neither proper nor wise for you to wed the daughter of a man beheaded for treason, a girl whose brother is in open rebellion against the throne as we speak. For the good of the realm, your councilors beg you to set Sansa Stark aside."
2012-06-03,Season 2,Episode 10,Valar Morghulis,crowd,Margaery! We want Margaery!
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"I would like to heed your wishes and the wishes of my people, but I took a holy vow."
2012-06-03,Season 2,Episode 10,Valar Morghulis,pycelle,"Your Grace, the gods do indeed hold betrothal solemn, but your father, blessed be his memory, made this pact before the Starks revealed their falseness. I have consulted with the High Septon and he assures me that their crimes against the realm free you from any promise you have made to them in the sight of the gods."
2012-06-03,Season 2,Episode 10,Valar Morghulis,joffrey lannister,"The gods are good. I am free to heed my heart. Ser Loras, I will gladly wed your sweet sister. You will be my queen and I will love you from this day until my last day."
2012-06-03,Season 2,Episode 10,Valar Morghulis,petyr baelish,My lady. My sincerest condolences.
2012-06-03,Season 2,Episode 10,Valar Morghulis,sansa stark,They're right. I'm not good enough for him.
2012-06-03,Season 2,Episode 10,Valar Morghulis,petyr baelish,"You shouldn't say that. You'll be good enough for many things. He'll still enjoy beating you. And now that you're a woman, he'll be able to enjoy you in other ways as well."
2012-06-03,Season 2,Episode 10,Valar Morghulis,sansa stark,"But, if he's not marrying me-"
2012-06-03,Season 2,Episode 10,Valar Morghulis,petyr baelish,"He'll let you go home? Joffrey's not the sort of boy who gives away his toys. You have a tender heart, just like your mother did at your age. I can see so much of her in you. She was like a sister to me. For her sake, I'll help get you home."
2012-06-03,Season 2,Episode 10,Valar Morghulis,sansa stark,King's Landing is my home now.
2012-06-03,Season 2,Episode 10,Valar Morghulis,petyr baelish,Look around you. We're all liars here. And every one of us is better than you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,Come in. Make yourself comfortable.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,"That doesn't look very comfortable. Here, watch me."
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"No need for that, my dear."
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,You sure? Most men like what they see.
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,I'm not like most men.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,That's what most men say.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,"If you don't want what most men want, then you'd better tell me what you'd like me to do."
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,I would like you to tell me if working for Lord Baelish has been all you'd hoped it would be.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,Have we met?
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,You wouldn't remember me if we had?
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,I meet a lot of men.
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,And I think you remember all of them. I think your true talents are wasted on them.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,"You're very kind, my lord. Allow me to return the favor."
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,You're afraid. Why? Nothing dangerous down there.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,I know who you are.
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"And, unlike your current employer, I protect those who work for me. I don't abuse them to satisfy royal whims or force them to abuse each other."
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,How do you know about that?
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,I thought you said you knew who I was.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,"What can I do for you, Lord Varys?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,Littlefinger looks at you and sees a collection of profitable holes. I see a potential partner.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ros,I'm afraid of him.
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"Oh, you should be. He's a dangerous man. But everyone has their weaknesses. Your current employer hides his very well, but not as well as he thinks."
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,"You're a virgin, I take it?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,Walk.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,"Childhood must have been awful for you. Were you a foot taller than all the boys? They laughed at you, called you names? Some boys like a challenge. One or two must have tried to get inside Big Brienne."
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,One or two tried.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,"Ah. But you fought them off. But maybe you wished one of them could overpower you, fling you down, tear off your clothes. But none of them were strong enough. I'm strong enough."
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,Not interested.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Of course you are. You'd love to know what it feels like to be a woman.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,"Ah. ""They lay with lions."" Tavern girls, I'd say. Probably served my father's soldiers. Maybe one of them gave up a kiss and a feel. That's how they earned this. The glorious work of the Northern freedom fighters. Must make you proud to serve the Starks."
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,I don't serve the Starks. I serve Lady Catelyn.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Tell yourself that tonight when they swing in your dreams.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,What are you doing?
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,Burying them.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,We shouldn't stay here. We should get back on the river.
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,I think these women would understand if I don't care what you think.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,I didn't leave it here.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,I had me dagger.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Untie me. Now!
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,"I gave it to you to cut the rope, and now I don't have me dagger no more."
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,"So unless it got stuck in your arse on its way to your cunt, it stands to reason that it's gone. Whoa. What's your business here?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,Traveling a prisoner.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,You're a woman. A woman!
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,"Well, fuck me!"
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,If you've quite finished up-
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,"All right, we'll be going."
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Whoa. Whoa! Who do you fight for?
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,The Starks.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,What did he do?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Apparently eating is now a crime. Who knew?
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,"No, stealing is a crime."
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,But it's not a crime to starve. That's justice for you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Where are you taking him?
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,To Riverrun.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Why Riverrun?
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,"Steal from the Tullys, it's their dungeons you rot in."
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Why not kill him?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,For stealing a pig?
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,I don't give the orders. He must be important to someone.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Sending him with you? How important could he be?
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,"All right, have it your way, my lady."
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Do I know you?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Have you been to Ashemark?
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,No.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Then you don't know me.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Do you ever go to the river market at Salt Rock?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Is it near Ashemark?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,I've never been there.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,What do you think of these beauties?
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,I hope you gave them quick deaths.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,"Two of them we did, yeah."
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Wait. I do know you. That's Jaime Lannister.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,I wish someone had told me. I wouldn't have had to steal that pig.
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,"If this is the Kingslayer, I think I'd know about it."
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,How do you know what the Kingslayer looks like?
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,I was at Whispering Wood. I saw him. They dragged him out of the woods and threw him down before the king.
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,"He's not the Kingslayer. Sorry to disappoint you. If he was, I'd only be traveling his head."
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,"I have a question for you both. And I want you to answer it at the same time. I count to three, you both answer. What's his name? One. Two. Three."
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,Two quick deaths.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaime lannister,Those were Stark men.
2012-06-03,Season 2,Episode 10,Valar Morghulis,brienne,"I don't serve the Starks. I serve Lady Catelyn. I told you I'd take you to King's Landing, and that's what I'm going to do. Stay."
2012-06-03,Season 2,Episode 10,Valar Morghulis,catelyn stark,Walder Frey is a dangerous man to cross.
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,I know that.
2012-06-03,Season 2,Episode 10,Valar Morghulis,catelyn stark,And you mean to do it anyway?
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,I love her.
2012-06-03,Season 2,Episode 10,Valar Morghulis,catelyn stark,I know that seems important to you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,It is important to me.
2012-06-03,Season 2,Episode 10,Valar Morghulis,catelyn stark,"Your father didn't love me when we married. He hardly knew me or I him. Love didn't just happen to us. We built it slowly over the years, stone by stone, for you, for your brothers and sisters, for all of us. It's not as exciting as secret passion in the woods, but it is stronger. It lasts longer."
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,"And that is what would be in store for me with one of Walder Frey's daughters, what you and father had?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,catelyn stark,Why not? Because she's not beautiful? Because she's not exotic and exciting?
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,Now you're arguing just to argue because you arranged it.
2012-06-03,Season 2,Episode 10,Valar Morghulis,catelyn stark,"And you agreed to it. You gave him your word. Treat your oaths recklessly, and your people will do the same. If your father lived his life for one thing"
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,My father is dead. And the only parent I have left has no right to call anyone reckless.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,You said you saw my victory in the flames.
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,l I did. I still see it.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,"The flames lied. And I'm no better than a savage trusting in a fire god. I fought for your god in Blackwater Bay. I led my men to the gates of the seventh hell as their brothers burned alive, and for what? Attacked from behind by Tywin Lannister and the Tyrells. If you see so much in your flames, why didn't you warn me?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,The Lord of Light only allows me glimpses.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,You claimed to speak for a god.
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,Will you quit the war just because you've lost a battle?
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,You talk about war as if you understand it.
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,I've been fighting far longer than you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,Have you? Show me how you fight.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,Show me.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,Where's your god now? Will he save you? Where is your god?
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,Inside you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,I murdered my brother.
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,We murdered him. Share the weight with me.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,He wasn't your brother.
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,This war has just begun. It will last for years. Thousands will die at your command. You will betray the men serving you. You will betray your family. You will betray everything you once held dear. And it will all be worth it because you are the Son of Fire. You are the Warrior of Light. You will sweep aside this pretender and that one. You will be king.
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,"You promise these things, but you don't know. None of us know."
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,Let me show you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,"Look into the fire, my king. Look."
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,I see fire.
2012-06-03,Season 2,Episode 10,Valar Morghulis,melisandre,"Keep looking. Do you see? Do you see, my king?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,stannis baratheon,Yes.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"I will kill that man. I don't care how many arrows they feather me with, how many spears they run through me, I will kill that horn-blowing cunt before I fall."
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,They want you to know you're surrounded.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,I know I'm surrounded. I know that because I stood on the battlements and saw I was surrounded.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,They don't want you to sleep. They want to sap your spirit before
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"Thank you, wise bald man. Thank you for explaining siege tactics to me."
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,No word from my father?
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,No.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,Send more ravens.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,You killed all the ravens.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,The first time I saw Winterfell-
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"First time I saw Winterfell, it looked like something that had been here for thousands of years and would be here for thousands of years after I was dead. I saw it and I thought, ""Of course, Ned Stark crushed our rebellion and killed my brothers. ""We never stood a chance against the man who lives here."""
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,Lord Stark went out of his way to make it your home.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"Yes, my captors were so very kind to me. You love reminding me of that. Everyone in this frozen pile of shit has always loved reminding me of that. You know what it's like to be told how lucky you are to be someone's prisoner? To be told how much you owe them? And then to go back home to your real father"
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"I will kill that man. I swear to the Drowned God, the Old Gods, the New Gods, to every fucking god in every fucking heaven, I will kill that man."
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,"Theon, listen to me. I serve Winterfell. Now Winterfell is yours. I'm bound by oath to serve you."
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"And what's your counsel, trusted friend?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,Run. Five hundred Northmen wait outside the walls. You have twenty men. You can't win. Wait for nightfall and run.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"There's nowhere to run. I'd never make it back to the Iron Islands. And even if I did, even if by some miracle I slipped through the lines and made it home, I'd be a coward. The Greyjoy who ran. The shame of the family."
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,Don't go home. Join the Night's Watch.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,"Once a man has taken the black, he's beyond reach of the law. All his past crimes are forgiven."
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,I won't make it to the Wall. I won't make it ten feet past the Winterfell gates.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,There are ways. Hidden passageways built so the Lords of Winterfell could escape. The road will be dangerous. But with a little luck...
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,"The Night's Watch is an ancient, honorable order. You'll have opportunities there."
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,The opportunity for Jon Snow to cut my throat in my sleep.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,The opportunity to make amends for what you've done.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"I've done a lot, haven't I? Things I never imagined myself doing."
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,"I've known you many years, Theon Greyjoy. You're not the man you're pretending to be. Not yet."
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,You may be right. But I've gone too far to pretend to be anything else.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"You hear that? That's the mating call of the Northmen. They want to fuck us. Well, I haven't had a good fuck in weeks. I'm ready for one."
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,They say every Ironborn man is worth a dozen from the mainland.
2012-06-03,Season 2,Episode 10,Valar Morghulis,men,Aye!
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,You think they're right?
2012-06-03,Season 2,Episode 10,Valar Morghulis,black lorren,Aye.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"We die today, brothers. We die bleeding from a hundred wounds with arrows in our necks and spears in our guts, but our war cries will echo through eternity. They will sing about the battle of Winterfell until the Iron Islands have slipped beneath the waves. Every man, woman and child will know who we were and how long we stood. Aggar and Gelmarr, Wex and Urzen, Stygg and Black Lorren. Ironborn warriors will cry out our names as they leap onto the shores of Seagard and Faircastle."
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,Mothers will name their sons for us.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,Girls will think of us with their lovers inside them.
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,And whoever kills that fucking horn-blower will stand in bronze above the shores of Pyke!
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,What is dead may never die!
2012-06-03,Season 2,Episode 10,Valar Morghulis,men,What is dead may never die!
2012-06-03,Season 2,Episode 10,Valar Morghulis,black lorren,Thought he'd never shut up.
2012-06-03,Season 2,Episode 10,Valar Morghulis,dagmer,It was a good speech. Didn't want to interrupt.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,What is this? What are you doing?
2012-06-03,Season 2,Episode 10,Valar Morghulis,dagmer,Let's go home.
2012-06-03,Season 2,Episode 10,Valar Morghulis,man,Come on.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Why should I believe you?
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,Why would I lie about it?
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,To create strife between my sister and me.
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"Where before there was nothing but love. Ser Mandon Moore tried to kill you on your sister's orders. If it weren't for your squire's bravery, you'd be a dead man."
2012-06-03,Season 2,Episode 10,Valar Morghulis,podrick,"Yes, my lord?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Would it be excessive of me to ask you to save my life twice in a week?
2012-06-03,Season 2,Episode 10,Valar Morghulis,podrick,"No, my lord."
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,"You're a good lad. Get Bronn, tell him I want four of his most loyal gold cloaks outside my door at all times."
