Release Date,Season,Episode,Episode Title,Name,Sentence
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,The Iron Bank has called one tenth of the Crown's debts. Given the expense of rebuilding the royal -
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,How much can the Crown afford?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,"With winter coming, half what they ask. Less."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,You're the Master of Coin. How do we pay them?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,"Well, House Tyrell could front the gold, and the the Crown will pay us back in time, or I'll have words with my daughter."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"You've already given us too much. . No, we must arrange better terms with the Iron Bank."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,Absolutely.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,In person.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,Me? .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"We must send an envoy to the Iron Bank, someone of importance, to show these bankers our respect. As the King's Master of Coin, I can think of no one more qualified."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,"I will be honored, Your Grace."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,The King has expressed concern about his father-in-law's safety on this voyage. . He's ordered Ser Meryn to personally lead your escort.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,My very own Kingsguard? Please express -
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"Safe travels, Lord Tyrell."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,mace,"Of course, of course, . I'll give your regards to the Titan of Braavos."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,pycelle,The Small Council grows smaller and smaller.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,Not small enough.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"May I offer you some wine, Your Holiness?"
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,No. .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,The old High Septon would have asked the vintage. .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,"I could say that our minds are temples to the Seven and should be kept pure. But the truth is, , I don't like the taste."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,Hmm.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,How may I serve?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,All over Westeros we hear about septs being burned. Silent sisters raped. Bodies of holy men piled in the streets.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,"Wars teach people to obey the sword, not the Gods."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"Perhaps the Gods need a sword of their own. . In the days before the Targaryens, the Faith Militant dispensed the justice of the Seven."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,"Well, the Faith Militant was disarmed more than two centuries ago."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"If I explain the holy purpose to my son, the king, I have no doubt he will sign a decree arming the believers you felt worthy."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,An army that defends the bodies and souls of the common people.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"An army and service to the Gods themselves. And to you, of course. As the chosen representative of the Seven."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,"An honor I never expected. Or indeed, ever wished for."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"Which is why you were chosen. . You and I both know how the world works. Too often the wicked are the wealthiest, beyond the reach of justice. The king himself cannot always punish those who deserve it most."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,All sinners are equal before the Gods.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,What would you say if I told you we have a great sinner in our very midst? Shielded by gold and privilege.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sparrow,May the Father judge him justly. .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,merchant,Help me! Help me!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,olyvar,This is Lord Petyr Baelish's establishment.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,militant,Cocksucker! . Boy fucker! You barbaric filth! There's a special place in the Seventh Hell for your kind.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,client,"Please, please, I'll pay! I'll pay all of you."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,militant,"Yes, you will! Seize him."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,militant,Seize him.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,loras,Get your hands off of me.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,lancel,"Ser Loras of House Tyrell, you have broken the laws of Gods and men."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,loras,Who do you think you are?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,lancel,Justice. .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,Why is my brother in a cell?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,"I, I don't know. I, I didn't order it."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,We both know who did. . You told me she was returning to Casterly Rock.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Are you saying my mother is behind this?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,She's jealous you're not hers anymore. Arresting my brother is her revenge.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Aren't you and mother getting along?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,"Oh, my sweet, sweet King. . Do you have any affection for me at all?"
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Of course I do. You're my Queen.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,I can't bear to think of my brother locked away in some grimy cell.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,I'll set him free for you.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,Do you promise?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,I demand that Ser Loras be freed now!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,Did I arrest him?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,"Well, no... But you armed the Faith Militant. You gave the High Sparrow an army."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"I did. And your wife has every right to criticize. . Can't allow fanatics to arrest the Queen's brother, no matter his perversions."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Then can I tell Margaery you'll have Ser Loras released?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,cersei lannister,"I told you I am not holding Ser Loras. You're the King. I'm sure if you speak to the High Sparrow, he'll release the poor boy."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,kingsguard,Halt!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,militant,His Holiness is praying. He will not be disturbed.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,kingsguard,Give the order and we'll tear out this rebel.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,"You mean, kill them? Here, in the sept?"
2015-05-03,Season 5,Episode 4,Sons of the Harpy,kingsguard,You'll be sending them to meet the Gods that they love.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,man,Bastard!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,man,You're an abomination!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,man,You're born of sin!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,woman,Filthy bastard!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,We'll find another way.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,man,Abomination!
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,My Queen?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,There was no way to free Ser Loras without violence.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,"You're the King of the Andals, the Lord of the Seven Kingdoms, the Protector of the Realm. And you let a band of fanatics imprison your brother by law."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,I'm going to speak to the High Sparrow.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,Are you? When?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,I--I don't know.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,You don't know?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,He was praying just now.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,I have to send word to Grandmother.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Will you come back later? .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,"I need to be with my family, Your Grace. ."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Of course.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,You think highly of this boy.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Good.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,Lord Commander of the Night's Watch.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,A bastard by some tavern slut.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,"Perhaps, but that wasn't Ned Stark's way."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,I should have given you a son.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,Not your fault.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,Whose then? . I gave you nothing but weakness. . And deformity. .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Those scars mean nothing to the Lord of Light.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,My Lady.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Her father is the Lordo s chosen King. And her father's blood runs through her veins.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,You march on Winterfell soon?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,We must. To beat the snows.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Once before you put your faith in Ser Davos and left me behind. I hope you won't make that mistake again.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,I won't. I need you.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"You only need faith, my King."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,"And you, my Lady, what do you need?"
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,To serve my Lord.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,Lord Ashford. . Lady Caulfield. . Lord Smallwood.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Never even heard of these people.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,They haven't heard of you either. . But we need men and they have some.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,And how many men does this Lord Mazin have to send us?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,More than Lord Wibberley.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Not him.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,"I know, I'm sorry, but we need men and supplies. And Roose Bolton is the Warden of The North."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,He murdered my brother.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,We swore to be the Watchers on the Wall. We can't watch the Wall with 50 men. And we can't get more men without help from the Warden of the North.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,"Apologies, my Lady."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Lord Commander.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,How can I help you?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"Come with us when we ride south. . None of us know the castle as well as you do. Its hidden tunnels, its weaknesses, its people. Winterfell was your home once. Don't you want to chase the rats out of it? ."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Castle Black is my home now. Night's Watch takes no part in the wars of the Seven Kingdoms.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,There's only one war. Life against death. Come. Let me show what you're fighting for. .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,"You're gonna show me some vision in the fire. Forgive me, my Lady. But I don't trust in visions."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,No visions. No magic. Just life.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"Do you feel my heart beating? This power in you, you resist it, and that's your mistake. Embrace it."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"The Lord of Light made us male and female. Two parts of a greater whole. We are joining this power. Power to make life, power to make light, and power to cast shadows."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I don't think Stannis would like that very much.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Then we shouldn't tell him. .
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I can't.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Why?
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I swore a vow. . I loved another.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,The dead don't need lovers. Only the living.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I know. But I still love her.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"You know nothing, Jon Snow."
