Release Date,Season,Episode,Episode Title,Name,Sentence
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,By burning prisoners alive?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,melisandre,"How would you punish the infidels, Ser Davos?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,"I do not judge people for the gods they worship. If I did, I'd have thrown you in the sea before you ever set foot on Dragonstone."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,melisandre,I'm not your enemy.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,You are my enemy.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,melisandre,"Was it me you fought on Blackwater Bay? Did I set your ships ablaze? I wasn't there when the wildfire killed our men by the thousands. I could have saved those men. You would have taken the city, Stannis would now sit upon his rightful throne, and you would stand beside him. But I wasn't there because you convinced your king to leave me behind. Do you hear them screaming? All those burning men in the water crying for their mothers, for their gods for help? Until the moment the Blackwater swallowed them."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,melisandre,"Don't despair, Ser Davos. What I told your son is true."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,melisandre,Death by fire is the purest death.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,This woman is evil! She's the mother of demons.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,stannis baratheon,Take him to the dungeon and lock him in a cell.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,Your Grace!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,guard,Come on.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,melisandre,"You've chosen the darkness, Ser Davos."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,She will destroy us all!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,melisandre,I will pray for you.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,guard,Guard
2013-03-31,Season 3,Episode 1,Valar Dohaeris,guard,Guard #2
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,Why have we stopped?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,guard,"It's Lady Margaery, Your Grace."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,What is she doing? Who gave her permission?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,maid,"My lady. We should have guards, my lady."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,Why?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,Pardon me.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,maid,"Stop, my lady. You'll ruin your dress."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,I have others.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,guard,"Would you like to speak with her, Your Grace?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,No.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,child,He was a soldier. He went to fight on the walls when the ships came into Blackwater Bay. He never came back.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,And your mother?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,child,She died when she had me.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"Bad men wanted to come into this city and do terrible things, but your father stopped them."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"Whenever you look at this knight, I want you to remember your father."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,child,He wasn't a knight. He was just a soldier.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,And what do knights swear to do? Protect the weak and uphold the good. Your father did that. Be proud of him.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"Was your father a soldier, too?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"You should be proud, too. Under King Joffrey's leadership, your fathers saved the city. They saved us all. From now on, we're going to take care of you. All of you."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"Come to me for whatever you need to feed them, clothe them, or house them. Directly to me."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,Your Grace.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,loras,Your Grace.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,"Please, sit. Sit. I do apologize, my lady. Small council meetings. At what point does it become treason to waste the king's time?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,"That's a lovely gown, my lady."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"Yes, it suits you perfectly. I imagine you might be rather cold."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"The climate is a bit more forgiving back in Highgarden, Your Grace."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,"Shall I have them bring you a shawl, my lady?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"I am touched by your concern, Your Grace. Luckily for us Tyrells, our blood runs quite warm. Doesn't it, Loras?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,loras,Yes.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"Loras, isn't the queen's gown magnificent? The fabric, the embroidery, the metalwork. I've never seen anything like it."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,You might find a bit of armor quite useful once you become queen. Perhaps before. Joffrey tells me you stopped your carriage at Flea Bottom on your way back from the sept this morning.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,Yes. I paid a visit to an orphanage the High Septon told me about.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,loras,Margaery does a great deal of work with the poor back in Highgarden.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,The lowest among us are no different from the highest if you give them a chance and approach them with an open heart.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"An open heart is what you'll get in Flea Bottom if you're not careful, my dear. Not long ago, we were attacked by a mob there. We had a full complement of guards that didn't stop them. The king barely escaped with his life."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,My mother's always had a penchant for drama. Facts become less and less important to her as she grows older. Our lives were never truly in danger.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"You're right, of course. But you are your father's son. We can't all have a king's bravery."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,margaery tyrell,"Hunger turns men into beasts. I'm glad House Tyrell has been able to help in this regard. They tell me 100 wagons arrive daily now from the Reach. Wheat, barley, apples. We've had a blessed harvest. And, of course, it's our duty to assist the capital in time of need."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,joffrey lannister,"Well, as Ser Loras said, Lady Margaery has done this sort of... charitable work before. I'm sure she knows what she's doing."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,I'm sure she does.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,The Unsullied have stood here for a day and a night with no food or water.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,They will stand until they drop.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,Such is their obedience.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,They may suit my needs. Tell me of their training.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,"The Westrosi woman is pleased with them, but speaks no praise to keep the price down. She wished to know how they are trained."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,Tell her what she would know and be quick about it.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,"They begin their training at five. Every day they drill from dawn to dusk until they have mastered the shortsword, the shield, and the three spears. Only one boy in four survives this rigorous training."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,Their discipline and loyalty are absolute. They fear nothing.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,Even the bravest men fear death.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,The knight says even brave men fear death.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,Tell the old man he smells of piss.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,"Truly, master?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,"No, not truly. Are you a girl or a goat to ask such a thing?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,My master says the Unsullied are not men. Death means nothing to them.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,Tell this ignorant whore of a Westerner to open her eyes and watch.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,"He begs you attend to this carefully, Your Grace."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,Tell the good master there is no need.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,She's worried about their nipples? Doers the dumb bitch know we've cut off their balls?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,My master points out that men don't need nipples.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,"Here, I'm done with you."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,unsullied,This one is pleased to have served you.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,"To win his shield, an Unsullied must go to the slave marts with a silver mark, find a newborn, and kill it before its mother's eyes. This way, my master says, we make certain there is no weakness left in them."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,"You take a babe from its mother's arms, kill it as she watches, and pay for her pain with a silver coin?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,She is offended. She asks if you pay a sliver coin to the mother for her dead baby.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,What a soft mewling fool this one is.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,"My master would like you to know that the silver is paid to the baby's owner, not the mother."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,How many do you have to sell?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,Eight thousand.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,kraznys mo nakloz,Tell the Westerosi whore she has until tomorrow.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,missandei,Master Kraznys asks that you please hurry. Many other buyers are interested.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,Eight thousand dead babies.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,The Unsullied are a means to an end.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,"Once I own them, these men..."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,They're not men. Not anymore.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,"Once I own an army of slaves, what will I be?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,Do you think these slaves will have better lives serving Kraznys and men like him or serving you?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,You'll be fair to them. You won't mutilate them to make a point.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,You won't order them to murder babies. You'll see they're properly fed and sheltered. A great injustice has been done to them. Closing your eyes will not undo it.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,The warlocks.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,"I owe you my life, Ser."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,barristan,"The honor is mine, my queen."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,You know this man?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,I know him as one of the greatest fighters the Seven Kingdoms has ever seen and as the Lord Commander of Robert Baratheon's Kingsguard.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,barristan,"King Robert is dead. I have been searching for you, Daenerys Stormborn, to ask your forgiveness. I was sworn to protect your family. I failed them."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",jon snow,"Don't think too much, Bran."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",jon snow,Relax your bow arm.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",eddard stark,And which one of you was a marksman at ten?
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,Father?
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",jojen,"You can't kill it, you know."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,Why not?
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",jojen,Because the raven is you.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",hodor,Hodor.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,"It's all right, Hodor."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,"Were you inside the wolf again, little lord?"
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,"No, it was the three-eyed raven."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,He's back.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,"I tried to kill it, but I couldn't. There was a boy."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,I don't want to hear about it.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,But you asked.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,We've got plenty of worries. We don't need to pour black magic on top of them.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,I didn't ask for black magic dreams.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,"I know you didn't, little lord."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,We need to move.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,We don't know who might be after us. No one even knows we're alive.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,And who told you that? The three-eyed raven tell you?
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",bran stark,No.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,"Some good he is, then."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",osha,I don't know what other people know and what they don't. I only know the Wall is a long way off.
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",talisa,"My mother always told me you Westerosi were a grim lot. Grim, bearded, stinking barbarians that would row across the Narrow Sea and steal us from our beds."
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",robb stark,Did you ever think you'd marry one?
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",talisa,I never thought I'd marry anyone at all.
